CF, nome, cognome, dataDiNascita, genere, comuneResidenza, telefono, ID_MED
WQSUBC27F34Z606T, Ofella, Elsmor, 1963-11-03, Femmina, Sanhe, +86 490 455 5663, NULL
LXRMDH62E73H021G, Rosita, de Courcy, 2000-04-24, Femmina, Gaotaizi, +86 637 706 5042, NULL
KHPEJT41Z28U181A, Creighton, OFallone, 2010-05-09, Maschio, Santa Cruz Muluá, +502 393 576 3824, NULL
PUEHJV04N07P812N, Adriena, Rumsby, 1947-01-23, Femmina, Mengdong, +86 106 680 2008, NULL
UHAWOV35D59R165R, Janaye, Annott, 1970-04-21, Femmina, Legen, +386 441 506 8923, NULL
XHWTOZ17K78K880J, Shalna, Nutting, 1986-12-13, Femmina, Yaguarón, +595 438 253 8548, NULL
UOQPFW08L24O340B, Farlay, Ewbach, 1948-12-28, Maschio, Palmas De Gran Canaria, Las, +34 567 528 9148, NULL
EBIANF46E71T451A, Royall, Dickens, 1984-01-11, Maschio, Butel, +389 195 263 8953, NULL
TUWPGS61T23K355U, Lorry, Tyrer, 1935-08-15, Femmina, Linköping, +46 762 501 6678, NULL
JICVEW88L23Y987A, Di, Huncoot, 2001-02-11, Femmina, Strunino, +7 558 683 6906, NULL
QVHOWF80T08P733E, Wolfy, Jantzen, 1977-06-22, Maschio, Yermolino, +7 858 127 1697, NULL
LZKNRJ23K88Z437Q, Ralph, Gierke, 1944-06-04, Maschio, Bajingzi, +86 450 350 8547, NULL
SQWOEL81R78K288R, Hayden, Oxbe, 1973-01-24, Maschio, Tanggulangin, +62 318 130 4811, NULL
SXKYRC50R56R101C, Graig, Found, 2014-02-16, Maschio, Nyangao, +255 672 130 4014, NULL
DPEYGK83M51A104N, Fleming, Alyoshin, 1975-12-20, Maschio, Maki, +81 559 361 7081, NULL
NKGXIJ68F75C232N, Davy, Agnolo, 1931-11-07, Maschio, Ceará Mirim, +55 622 674 2984, NULL
MNGABP51F60R140A, Caron, Wornham, 1989-08-28, Femmina, Olinda, +55 327 982 9042, NULL
IDAWMK61S94Q569E, Obed, Sor, 1991-02-27, Maschio, Ozatlán, +503 404 560 7738, NULL
MLSWQD46Y31C882L, Nikoletta, Rushmare, 1996-12-24, Femmina, Avignon, +33 974 577 0270, NULL
LFQEUS53C99B346R, Milo, Dives, 1986-04-01, Maschio, Karanglincak, +62 676 645 2069, NULL
YWNLEO00I62B340J, Katrinka, Bortoluzzi, 1932-06-21, Femmina, Pangpang, +63 221 350 3789, NULL
XGZQKA28L18B858I, Annette, Tremathick, 2001-07-20, Femmina, Goge, +62 415 966 0741, NULL
YADSXM64P32T788T, Alphonse, Canellas, 1977-01-31, Maschio, Bankim, +237 858 186 1483, NULL
AUWGLZ37O67T165I, Davidde, Cusack, 1969-10-27, Maschio, Nāḩiyat Alī ash Sharqī, +964 741 859 0741, NULL
TSXKVO82B91D588U, Munmro, Mechi, 1994-04-16, Maschio, Nazran’, +7 532 667 8956, NULL
EOYAWH73M76T391H, Clem, Shreenan, 1966-06-02, Femmina, Karadaglije, +387 992 212 8368, NULL
XYMRFD02K56P580Z, Eilis, Videan, 1999-07-27, Femmina, Ulashan, +86 555 372 9203, NULL
XHDVZC07E38Q604Q, Christean, Deppe, 1950-03-14, Femmina, Bromma, +46 193 986 4716, NULL
PLVSUB89W02A027M, Dede, Trevallion, 1955-11-15, Femmina, Rimbo, +46 488 519 3469, NULL
KTNVMU16G51J409P, Matthus, Rawsthorne, 1945-09-25, Maschio, Banjar Petak, +62 159 319 6643, NULL
ZVEDPB90U96E452V, Laetitia, McGrouther, 1965-07-05, Femmina, Butahai, +86 602 892 5500, NULL
FMNHOX04E65I096C, Gerome, Bussons, 1965-07-26, Maschio, Besukrejo, +62 590 764 7739, NULL
CZJROA56X13G362Y, Luelle, Merwede, 2003-06-15, Femmina, Mariinsk, +7 378 264 6454, NULL
DORTKZ54R67I226W, Arman, Kaplan, 1977-07-05, Maschio, Arnelas, +351 772 810 7705, NULL
VQUWBD32P44D062E, Winna, Pietruszewicz, 2012-04-22, Femmina, Estacion, +63 667 827 4058, NULL
LERMFS74E73N063B, Ragnar, Rockcliffe, 1959-03-07, Maschio, Seattle, +1 206 641 2748, NULL
HXNSVB86Y08S621X, Chelsy, Hollier, 1983-12-16, Femmina, Zafarwāl, +92 908 827 8869, NULL
VXQABO25B30P115C, Warren, Utley, 2003-09-01, Maschio, Le Mans, +33 224 780 4499, NULL
SFMLKP30J29P162A, Kenneth, Yoodall, 1963-07-14, Maschio, Gayam, +62 412 803 4620, NULL
XOTEHR35H02K224H, Dominique, Rothery, 1940-08-12, Femmina, Xiadian, +86 590 437 3047, NULL
CUZFRJ14Q95A689W, Nils, Scroggs, 1932-12-24, Maschio, Jiangkou, +86 156 634 0270, NULL
GPFMIT33G11Z586Z, Garret, Skacel, 1945-12-08, Maschio, Polešovice, +420 276 192 8160, NULL
OSCGTB09A04J142B, Ignacio, Blasetti, 2002-06-15, Maschio, Notranje Gorice, +386 303 982 0423, NULL
CUBSVP14K99B209S, Kaitlynn, Elcox, 1960-12-21, Femmina, Shangganshan, +86 607 103 5519, NULL
QTNKYG37I15E321C, Seth, Hillock, 1987-09-22, Maschio, Malaga, +34 259 826 3837, NULL
IEPTVU46W82I717A, Adiana, Dummer, 1984-06-29, Femmina, Skórcz, +48 221 127 8207, NULL
LQZCTY90U41Y133A, Edsel, Stronough, 1936-10-24, Maschio, Shitang, +86 398 846 3320, NULL
ASDQEK37Z69M874T, Dannie, Barthot, 1979-11-18, Maschio, Jiegan, +86 132 919 9269, NULL
GLKBHS50B86I978N, Melesa, Mitchall, 1956-09-26, Femmina, Banjar Parekan, +62 758 910 4535, NULL
MQYZRX27Z90H144Q, Bart, Earney, 1998-04-29, Maschio, La Cañada, +52 724 251 0624, NULL
TDPSAY34Z26O713B, Dee dee, Board, 2010-01-01, Femmina, Voyutychi, +380 193 485 7865, NULL
YDGLNA59T57B055U, Rayner, Mauvin, 1943-08-10, Maschio, Uurainen, +358 845 356 5386, NULL
WMUCHY56D24S074Q, Shaine, Cozby, 1966-09-14, Maschio, Sungai Iyu, +62 824 492 1374, NULL
VTBRCY83M09B847L, Ansell, Burnitt, 1988-04-29, Maschio, Caxarias, +351 358 457 7270, NULL
GNVUXD52X42C671I, Graeme, Cassar, 1962-10-02, Maschio, Benito Juarez, +52 881 553 2615, NULL
UJMSNG73D09H444T, Franky, Witt, 1936-06-14, Maschio, Langford, +1 539 243 3405, NULL
JBDVUN29D62F317M, Haily, ODulchonta, 1933-06-03, Femmina, Charlotte, +1 704 397 0252, NULL
UGEIMD11X63Y059Y, Ida, Muzzini, 1936-02-06, Femmina, Yangyong, +86 473 372 0281, NULL
HPEGCM89L03Y591U, Stillman, Cockle, 1949-02-19, Maschio, Pyrzyce, +48 528 851 9721, NULL
TCNDMA33X32R413N, Glendon, MacUchadair, 2011-12-21, Maschio, Ganyesa, +27 917 698 1014, NULL
GOSPHU77Q41Y860V, Mildred, St. Louis, 1983-10-12, Femmina, Seseng, +62 238 558 6927, NULL
KNMJVZ11P48M407K, Jolene, MChirrie, 1961-11-22, Femmina, La Ceja, +57 989 960 6629, NULL
JFBNMD04N01M981K, Tori, Sherrington, 1943-07-20, Femmina, Mikołów, +48 514 581 8802, NULL
KYRHWA28O36M015X, Haley, Unwin, 1988-06-20, Maschio, Strawczyn, +48 583 675 9465, NULL
JFHUNT50R26A473V, Angie, Palser, 1995-08-18, Maschio, Fort Worth, +1 682 537 7570, NULL
WESKGJ51E53Z896S, Natividad, Jochens, 1978-06-09, Femmina, Bulawayo, +263 145 234 5957, NULL
XPAIBZ14Y61W151G, Fran, Brittle, 1943-02-24, Maschio, Vilarinho das Cambas, +351 117 207 8101, NULL
VDKNJP50Q08C242U, Consuela, Burrage, 1951-11-18, Femmina, Ribeira das Taínhas, +351 603 106 5349, NULL
MXPIOK59T29U348G, Horace, Houson, 1995-03-02, Maschio, Gorzkowice, +48 680 549 6802, NULL
LFQGYW13H44N422L, Tanny, Zannolli, 1971-03-08, Maschio, La Floresta, +598 515 761 8473, NULL
AFPGXY48D69P990V, Zebadiah, Burgyn, 1964-01-15, Maschio, Lexington, +1 859 889 7810, NULL
XRPEHM47Q54U558K, Lucas, Adam, 1961-03-09, Maschio, Flen, +46 997 739 8892, NULL
NJWRCH54J51I119O, Sinclair, Buzine, 1997-02-26, Maschio, Dresden, +49 883 754 2001, NULL
BZLRKW26D33J895F, Jaymie, Wain, 1955-12-23, Maschio, Farah, +93 717 452 2687, NULL
KOEXHW58P83K334S, Ester, Hatwells, 1974-06-16, Femmina, Kokhanava, +375 441 224 3960, NULL
BDQVJN51B91X331Q, Dwight, Baldacco, 1956-05-23, Maschio, Vitória de Santo Antão, +55 105 390 9098, NULL
BIZJVO19S48F400G, Jesse, Akerman, 1978-08-27, Maschio, Hongqi, +86 934 989 4804, NULL
LKEUVA21K65C854E, Deane, Leneve, 1958-12-22, Maschio, Åstorp, +46 149 230 5262, NULL
NGTWPV97Y24W993D, Lancelot, Klimentyonok, 1994-11-16, Maschio, Malanje, +244 583 325 6250, NULL
LHWNMU93G60L481I, Marshal, Piel, 1957-09-07, Maschio, Beya, +7 396 350 8814, NULL
YCHDFP13F91M446P, Anett, Preddy, 1958-05-06, Femmina, La Guadalupe, +52 395 574 5279, NULL
JFLHTB58C82C266Q, Justus, Bourhill, 2001-03-30, Maschio, Santo Domingo, +1 389 708 2962, NULL
AOIRUB55U91T786D, Nelle, Houlaghan, 1968-02-17, Femmina, José Bonifácio, +55 859 390 9343, NULL
GATCBI47A33T989C, Karlee, Alvarez, 1947-05-17, Femmina, Rudnik, +48 695 812 3924, NULL
CEVAPR81J38T281Z, Hakim, Bosward, 1982-05-15, Maschio, Täby, +46 805 586 2000, NULL
UBPGXL68J48Z969O, Shana, Romera, 1997-04-15, Femmina, Wutumeiren, +86 516 727 8601, NULL
EOGHLB72R13A974H, Garreth, Foker, 1934-04-14, Maschio, Sinyavino, +7 112 418 2123, NULL
QHOGJP72O18M386K, Reine, Eustanch, 1950-09-01, Femmina, Alivéri, +30 156 891 1525, NULL
MQWTOR80M33D372X, Elicia, Doughton, 1964-06-21, Femmina, Podstepki, +7 927 910 6807, NULL
GJPYMA37G97R905X, Temple, Quinnell, 1982-11-05, Maschio, Irosin, +63 853 715 7468, NULL
ZBTLOJ46W84F258K, Daven, McSharry, 1974-06-27, Maschio, Taoyuan, +86 937 871 2102, NULL
UOAIMF04P78U969J, Deerdre, Clotworthy, 1936-05-19, Femmina, Uzyn, +380 409 734 4340, NULL
XMSPFJ07D78R292B, Patrick, Balham, 1970-03-18, Maschio, Meipu, +86 385 604 3503, NULL
MLPATO04I43U214K, Beverly, Biddles, 1983-09-15, Femmina, Viçosa, +55 146 806 9560, NULL
MGERNY15I21E062D, Jerome, Curror, 1986-01-21, Maschio, Mahong, +86 526 593 5996, NULL
VCOGTJ73M11B441H, Zsa zsa, Greenman, 1944-07-18, Femmina, København, +45 912 170 4387, NULL
SGVDBK90J55J757E, Danica, Sivills, 1982-09-05, Femmina, Shahre Jadide Andisheh, +98 299 237 0879, NULL
ODWJNM08J43B087D, Ivan, Smithend, 2010-08-18, Maschio, Zyuzino, +7 448 879 2015, NULL
XPWFIQ09P13D745Z, Avivah, Burnet, 1965-06-25, Femmina, Shinan, +86 391 565 0711, NULL
IOAKMD61E98P349C, Maison, Croxley, 1976-01-22, Maschio, Debre Zeyit, +251 387 823 8238, NULL
WEYZKQ21M65R441F, Cecil, Josephs, 1989-09-15, Femmina, Las Lajas, +54 153 290 6550, NULL
MPBSLF33N02R699K, Dillon, Stang-Gjertsen, 1998-10-31, Maschio, João Pinheiro, +55 100 748 8775, NULL
HOTFJN84S01H350H, Fredia, Menego, 2010-02-25, Femmina, Kuasha, +86 988 697 5629, NULL
CUYVJW98J39O114P, Kliment, Dominguez, 1946-07-29, Maschio, Kanthararom, +66 495 741 8145, NULL
XUGCJZ53G29C976G, Jephthah, Tatteshall, 2012-06-30, Maschio, Kadipaten, +62 841 790 0173, NULL
BTPXRO05Z07W930T, Stanley, Leband, 1971-01-11, Maschio, Lluka e Eperme, +383 832 328 1315, NULL
VKQDZO44O34L761J, Wynn, Da Costa, 2013-04-12, Femmina, Perpignan, +33 668 579 0870, NULL
OXWVLK24W76D639P, Kassey, Kernoghan, 1969-01-23, Femmina, Sergeyevka, +7 657 510 0204, NULL
VOXFIZ24J20J152O, Umberto, Callen, 1940-04-05, Maschio, Cañasgordas, +57 402 315 2326, NULL
YAWNOR01A86F211B, Dore, Aldersley, 1945-04-30, Maschio, Strängnäs, +46 664 623 4670, NULL
VGREQY65X97V481J, Ambrosio, Finlaison, 1943-02-15, Maschio, Chapecó, +55 970 525 2802, NULL
NWYBVK65T14M775N, Anselm, Lacroix, 1964-03-20, Maschio, Phichit, +66 134 315 1140, NULL
HLENKW67B95T537K, Ethelbert, Buy, 1976-10-13, Maschio, Cipari, +62 940 777 9412, NULL
FDOPSH61E54D911X, Giustina, Lonsbrough, 2007-07-18, Femmina, Nigríta, +30 161 102 0461, NULL
LJPHSW97V00Q193S, Lazare, Maccaig, 1970-06-06, Maschio, Inawashiro, +81 596 855 5735, NULL
ZVPNYQ46J59M641F, Stern, Sellwood, 1943-08-18, Maschio, Lazaro Cardenas, +52 437 143 2323, NULL
CPDUVY24H60K497Q, Denna, Handforth, 1983-01-20, Femmina, Maastricht, +31 926 524 9553, NULL
ZUNHPE43D25D246G, Rouvin, Stanners, 1960-06-26, Maschio, Grabovci, +385 541 348 6099, NULL
KXZONY34T38J023P, Salli, Ashingden, 2009-06-02, Femmina, Babakansalam, +62 847 623 5491, NULL
IFUYCP62H49Y851K, Cole, Stanistreet, 1935-01-19, Maschio, Soldato-Aleksandrovskoye, +7 816 678 2769, NULL
CIGUDN77B07Q300G, Daniele, Hellin, 1980-05-23, Femmina, Ford, +44 540 745 9706, NULL
UQCTEN65V27Q265V, Donaugh, Handling, 1939-03-28, Maschio, Airmolek, +62 203 811 9486, NULL
TMKLBU86Q22I141U, Sander, Cockman, 1960-11-21, Maschio, Pontevedra, +34 716 768 9885, NULL
OSTYGU29V42K707H, Aeriell, Yurov, 1996-06-08, Femmina, Prokhladnyy, +7 279 290 3580, NULL
BJSZTM21U50P177V, Mic, Vigers, 1986-06-04, Maschio, Gyeongsan-si, +82 424 752 6548, NULL
TAZXVD44W04R583B, Elmore, McCambrois, 1974-11-29, Maschio, Huatai, +86 631 404 0962, NULL
DWCJLF09V33Q684B, Nikaniki, Petyt, 1953-08-15, Femmina, Bugana, +234 369 853 7948, NULL
UTKXVD39L57Q670H, Gayle, Flancinbaum, 1933-12-25, Femmina, Kongkeshu, +86 204 173 9043, NULL
NVXCZH52F67E205T, Donnamarie, Scargill, 1971-08-17, Femmina, Pukë, +355 482 993 6341, NULL
BEFYQJ09S42I831E, Marline, Gingle, 2005-02-28, Femmina, ‘Uqayribāt, +963 187 897 3769, NULL
HWEMIP44U93M722I, Brigham, Vallis, 1994-05-03, Maschio, Lanyang, +86 161 412 8234, NULL
ZGWQIV79H35V032P, Alick, Krystof, 1962-07-27, Maschio, Huangshan, +86 312 605 4012, NULL
KBFVSC99A66U763P, Morris, Haylett, 1934-08-08, Maschio, Saint-Félicien, +1 197 327 6510, NULL
NDMTJQ43R95W777M, Gladi, Danat, 1943-01-03, Femmina, Rushankou, +86 173 110 1829, NULL
RPGEXI53B21M838M, Daisi, Broomhall, 1977-05-21, Femmina, Kamenka, +7 347 453 5098, NULL
TQGJMO39T02Z555S, Lesli, Wadforth, 2002-11-10, Femmina, Alasmalang, +62 685 159 6760, NULL
WNHKAX78Q13I634L, Gabriellia, McKain, 1954-02-27, Femmina, Anmore, +1 175 381 6954, NULL
RAVUGH84G01H136Q, Clemmie, Whitear, 1934-09-09, Maschio, Borāzjān, +98 387 917 6983, NULL
XWCNLR56T43O780Q, Maegan, Priestnall, 1954-08-05, Femmina, Porsgrunn, +47 631 460 4810, NULL
PSYAUO81U26Q688Q, Yancy, Loddon, 1963-06-27, Maschio, Bang Saphan, +66 935 573 6629, NULL
RPFHXM99X58B360U, Kimberly, Olyfat, 1977-11-09, Femmina, Acaraú, +55 442 313 6263, NULL
IWSKDP93A17R660U, Alisa, Kingsman, 1999-08-11, Femmina, Daytona Beach, +1 386 250 5030, NULL
LHFMYO98I16J779V, Liv, Treker, 1967-11-24, Femmina, Cachachi, +51 472 619 9278, NULL
VHQUXF22K15Y684U, Eben, Cullip, 2000-03-25, Maschio, Bangluo, +86 889 341 0297, NULL
HCWTZJ90V98F727K, Arthur, Euplate, 1969-12-28, Maschio, Awgu, +234 653 797 4803, NULL
